index,x,y
0,0.0,2.6079022210752334
1,0.0031447373909807737,1.061493177906953
2,0.006289474781961547,0.8907307609515513
3,0.009434212172942321,1.9164927977113548
4,0.012578949563923095,2.7486104585364712
5,0.01572368695490387,1.4684792353406513
6,0.018868424345884642,9.553672141159861
7,0.022013161736865416,2.5358032540641737
8,0.02515789912784619,1.6565969920668449
9,0.028302636518826963,1.3700157697548303
10,0.03144737390980774,1.2231353117880248
11,0.034592111300788514,2.800016594226387
12,0.037736848691769284,1.5126203511792635
13,0.040881586082750054,0.31331743594581296
14,0.04402632347373083,1.3835226873905215
15,0.04717106086471161,2.8488525683950763
16,0.05031579825569238,0.7511829718744416
17,0.05346053564667315,0.728669645510608
18,0.056605273037653926,1.8233647249322926
19,0.0597500104286347,1.8223637344876562
20,0.06289474781961547,2.2462062986867046
21,0.06603948521059624,3.855888492644789
22,0.06918422260157703,2.7301772360709715
23,0.0723289599925578,2.130511339763765
24,0.07547369738353857,2.7076583179377502
25,0.07861843477451934,1.1454692355197558
26,0.08176317216550011,1.256411056591433
27,0.08490790955648089,0.8706281902610471
28,0.08805264694746166,1.0562010389344676
29,0.09119738433844243,2.1976222900506155
30,0.09434212172942322,0.4249311145854908
31,0.09748685912040399,1.462228427529221
32,0.10063159651138476,1.450765138271929
33,0.10377633390236553,1.65057704474832
34,0.1069210712933463,1.4297635004924394
35,0.11006580868432708,1.0938902314208212
36,0.11321054607530785,1.4256236156767201
37,0.11635528346628862,4.308802890400414
38,0.1195000208572694,5.589234257567752
39,0.12264475824825018,1.6572958183072926
40,0.12578949563923095,2.113249066834486
41,0.12893423303021173,0.48521482982826725
42,0.1320789704211925,1.089640569205748
43,0.13522370781217327,1.3685806948111678
44,0.13836844520315406,3.7723827930184877
45,0.1415131825941348,0.891979472530154
46,0.1446579199851156,1.5680307933119264
47,0.14780265737609635,8.240264817920814
48,0.15094739476707714,1.6788394136758233
49,0.15409213215805792,2.015179444700192
50,0.15723686954903868,0.4751073277150877
51,0.16038160694001946,3.2314946274886847
52,0.16352634433100022,1.9579001168502541
53,0.166671081721981,1.740836262814687
54,0.16981581911296179,1.1220324377452855
55,0.17296055650394254,1.0105072575089145
56,0.17610529389492333,1.3254111912732338
57,0.1792500312859041,2.2510168687979304
58,0.18239476867688487,3.618815900390291
59,0.18553950606786565,1.5941985742123506
60,0.18868424345884643,2.172108960064765
61,0.1918289808498272,1.8366128006044453
62,0.19497371824080797,1.974335754145355
63,0.19811845563178873,2.16997123876663
64,0.20126319302276952,3.164174979199112
65,0.2044079304137503,0.2686862579918574
66,0.20755266780473106,2.580916354669321
67,0.21069740519571184,0.7951703879637553
68,0.2138421425866926,0.6468025391365164
69,0.21698687997767338,1.7364442185278606
70,0.22013161736865416,0.2990849278328491
71,0.22327635475963492,3.4513809063851504
72,0.2264210921506157,1.906012941777049
73,0.2295658295415965,2.2921936194907473
74,0.23271056693257725,-0.23858134682365706
75,0.23585530432355803,1.7676049757516803
76,0.2390000417145388,1.6376476108087008
77,0.24214477910551957,0.49671092360824787
78,0.24528951649650035,0.47256684699809204
79,0.2484342538874811,2.107524624611446
80,0.2515789912784619,0.9440823009578995
81,0.25472372866944265,2.0730817382450546
82,0.25786846606042346,1.5884983397453665
83,0.2610132034514042,1.1165622289475208
84,0.264157940842385,3.6238249902491617
85,0.2673026782333658,2.791125749813607
86,0.27044741562434654,1.01678309695081
87,0.2735921530153273,-0.06704261191469718
88,0.2767368904063081,0.8665726697847486
89,0.27988162779728887,1.1082251297737866
90,0.2830263651882696,2.0326337412550934
91,0.2861711025792504,5.983972680873714
92,0.2893158399702312,0.9807090516926665
93,0.29246057736121195,2.238318244804649
94,0.2956053147521927,1.6168988670060638
95,0.2987500521431735,1.9322151260094342
96,0.3018947895341543,0.37429253630874815
97,0.30503952692513503,1.0642602165915565
98,0.30818426431611584,0.6396329912046652
99,0.3113290017070966,0.9095955479160844
100,0.31447373909807735,1.345256263978449
101,0.31761847648905817,1.788398510828413
102,0.3207632138800389,0.16952399733873202
103,0.3239079512710197,0.26258899787901946
104,0.32705268866200043,0.8257944388001361
105,0.33019742605298125,1.7355658921823998
106,0.333342163443962,2.476388167443182
107,0.33648690083494276,1.4041178861922348
108,0.33963163822592357,2.490439594083694
109,0.3427763756169043,0.9576016123616801
110,0.3459211130078851,0.778220393850164
