index,x,mu,sigma,xi
0.0,0.0,1.3,sigma,xi
0.0031447373909807737,0.0031447373909807737,1.2999616743707303,sigma,xi
0.006289474781961547,0.006289474781961547,1.2998467039375332,sigma,xi
0.009434212172942321,0.009434212172942321,1.2996551080629386,sigma,xi
0.012578949563923095,0.012578949563923095,1.2993869190134775,sigma,xi
0.01572368695490387,0.01572368695490387,1.299042181953152,sigma,xi
0.018868424345884642,0.018868424345884642,1.2986209549342993,sigma,xi
0.022013161736865416,0.022013161736865416,1.2981233088858461,sigma,xi
0.02515789912784619,0.02515789912784619,1.2975493275989567,sigma,xi
0.028302636518826963,0.028302636518826963,1.296899107710081,sigma,xi
0.03144737390980774,0.03144737390980774,1.2961727586814042,sigma,xi
0.034592111300788514,0.034592111300788514,1.2953704027786985,sigma,xi
0.037736848691769284,0.037736848691769284,1.2944921750465883,sigma,xi
0.040881586082750054,0.040881586082750054,1.293538223281228,sigma,xi
0.04402632347373083,0.04402632347373083,1.2925087080004007,sigma,xi
0.04717106086471161,0.04717106086471161,1.2914038024110455,sigma,xi
0.05031579825569238,0.05031579825569238,1.290223692374214,sigma,xi
0.05346053564667315,0.05346053564667315,1.2889685763674725,sigma,xi
0.056605273037653926,0.056605273037653926,1.2876386654447476,sigma,xi
0.0597500104286347,0.0597500104286347,1.2862341831936321,sigma,xi
0.06289474781961547,0.06289474781961547,1.2847553656901538,sigma,xi
0.06603948521059624,0.06603948521059624,1.2832024614510193,sigma,xi
0.06918422260157703,0.06918422260157703,1.2815757313833434,sigma,xi
0.0723289599925578,0.0723289599925578,1.2798754487318713,sigma,xi
0.07547369738353857,0.07547369738353857,1.2781018990237083,sigma,xi
0.07861843477451934,0.07861843477451934,1.2762553800105643,sigma,xi
0.08176317216550011,0.08176317216550011,1.2743362016085291,sigma,xi
0.08490790955648089,0.08490790955648089,1.2723446858353873,sigma,xi
0.08805264694746166,0.08805264694746166,1.2702811667454874,sigma,xi
0.09119738433844243,0.09119738433844243,1.2681459903621795,sigma,xi
0.09434212172942322,0.09434212172942322,1.265939514607832,sigma,xi
0.09748685912040399,0.09748685912040399,1.2636621092314468,sigma,xi
0.10063159651138476,0.10063159651138476,1.2613141557338823,sigma,xi
0.10377633390236553,0.10377633390236553,1.2588960472907031,sigma,xi
0.1069210712933463,0.1069210712933463,1.256408188672673,sigma,xi
0.11006580868432708,0.11006580868432708,1.2538509961639028,sigma,xi
0.11321054607530785,0.11321054607530785,1.2512248974776763,sigma,xi
0.11635528346628862,0.11635528346628862,1.2485303316699663,sigma,xi
0.1195000208572694,0.1195000208572694,1.2457677490506602,sigma,xi
0.12264475824825018,0.12264475824825018,1.242937611092516,sigma,xi
0.12578949563923095,0.12578949563923095,1.2400403903378627,sigma,xi
0.12893423303021173,0.12893423303021173,1.2370765703030675,sigma,xi
0.1320789704211925,0.1320789704211925,1.2340466453807892,sigma,xi
0.13522370781217327,0.13522370781217327,1.2309511207400363,sigma,xi
0.13836844520315406,0.13836844520315406,1.2277905122240516,sigma,xi
0.1415131825941348,0.1415131825941348,1.2245653462460446,sigma,xi
0.1446579199851156,0.1446579199851156,1.221276159682792,sigma,xi
0.14780265737609635,0.14780265737609635,1.2179234997661272,sigma,xi
0.15094739476707714,0.15094739476707714,1.2145079239723455,sigma,xi
0.15409213215805792,0.15409213215805792,1.2110299999095422,sigma,xi
0.15723686954903868,0.15723686954903868,1.2074903052029105,sigma,xi
0.16038160694001946,0.16038160694001946,1.20388942737802,sigma,xi
0.16352634433100022,0.16352634433100022,1.2002279637421047,sigma,xi
0.166671081721981,0.166671081721981,1.1965065212633768,sigma,xi
0.16981581911296179,0.16981581911296179,1.1927257164483993,sigma,xi
0.17296055650394254,0.17296055650394254,1.1888861752175377,sigma,xi
0.17610529389492333,0.17610529389492333,1.1849885327785183,sigma,xi
0.1792500312859041,0.1792500312859041,1.1810334334981165,sigma,xi
0.18239476867688487,0.18239476867688487,1.177021530772007,sigma,xi
0.18553950606786565,0.18553950606786565,1.1729534868927955,sigma,xi
0.18868424345884643,0.18868424345884643,1.1688299729162646,sigma,xi
0.1918289808498272,0.1918289808498272,1.1646516685258588,sigma,xi
0.19497371824080797,0.19497371824080797,1.1604192618954363,sigma,xi
0.19811845563178873,0.19811845563178873,1.1561334495503188,sigma,xi
0.20126319302276952,0.20126319302276952,1.1517949362266615,sigma,xi
0.2044079304137503,0.2044079304137503,1.1474044347291799,sigma,xi
0.20755266780473106,0.20755266780473106,1.142962665787257,sigma,xi
0.21069740519571184,0.21069740519571184,1.138470357909462,sigma,xi
0.2138421425866926,0.2138421425866926,1.1339282472365126,sigma,xi
0.21698687997767338,0.21698687997767338,1.1293370773927065,sigma,xi
0.22013161736865416,0.22013161736865416,1.1246975993358583,sigma,xi
0.22327635475963492,0.22327635475963492,1.1200105712057664,sigma,xi
0.2264210921506157,0.2264210921506157,1.1152767581712473,sigma,xi
0.2295658295415965,0.2295658295415965,1.1104969322757627,sigma,xi
0.23271056693257725,0.23271056693257725,1.1056718722816774,sigma,xi
0.23585530432355803,0.23585530432355803,1.1008023635131727,sigma,xi
0.2390000417145388,0.2390000417145388,1.0958891976978555,sigma,xi
0.24214477910551957,0.24214477910551957,1.090933172807088,sigma,xi
0.24528951649650035,0.24528951649650035,1.0859350928950766,sigma,xi
0.2484342538874811,0.2484342538874811,1.0808957679367501,sigma,xi
0.2515789912784619,0.2515789912784619,1.0758160136644621,sigma,xi
0.25472372866944265,0.25472372866944265,1.0706966514035479,sigma,xi
0.25786846606042346,0.25786846606042346,1.0655385079067754,sigma,xi
0.2610132034514042,0.2610132034514042,1.060342415187717,sigma,xi
0.264157940842385,0.264157940842385,1.0551092103530835,sigma,xi
0.2673026782333658,0.2673026782333658,1.0498397354340487,sigma,xi
0.27044741562434654,0.27044741562434654,1.0445348372166041,sigma,xi
0.2735921530153273,0.2735921530153273,1.0391953670709744,sigma,xi
0.2767368904063081,0.2767368904063081,1.0338221807801318,sigma,xi
0.27988162779728887,0.27988162779728887,1.0284161383674424,sigma,xi
0.2830263651882696,0.2830263651882696,1.022978103923483,sigma,xi
0.2861711025792504,0.2861711025792504,1.0175089454320587,sigma,xi
0.2893158399702312,0.2893158399702312,1.012009534595462,sigma,xi
0.29246057736121195,0.29246057736121195,1.0064807466590084,sigma,xi
0.2956053147521927,0.2956053147521927,1.00092346023488,sigma,xi
0.2987500521431735,0.2987500521431735,0.9953385571253206,sigma,xi
0.3018947895341543,0.3018947895341543,0.9897269221452126,sigma,xi
0.30503952692513503,0.30503952692513503,0.9840894429440749,sigma,xi
0.30818426431611584,0.30818426431611584,0.9784270098275168,sigma,xi
0.3113290017070966,0.3113290017070966,0.9727405155781881,sigma,xi
0.31447373909807735,0.31447373909807735,0.967030855276256,sigma,xi
0.31761847648905817,0.31761847648905817,0.961298926119452,sigma,xi
0.3207632138800389,0.3207632138800389,0.9555456272427219,sigma,xi
0.3239079512710197,0.3239079512710197,0.9497718595375166,sigma,xi
0.32705268866200043,0.32705268866200043,0.943978525470762,sigma,xi
0.33019742605298125,0.33019742605298125,0.9381665289035437,sigma,xi
0.333342163443962,0.333342163443962,0.9323367749095446,sigma,xi
0.33648690083494276,0.33648690083494276,0.926490169593273,sigma,xi
0.33963163822592357,0.33963163822592357,0.920627619908116,sigma,xi
0.3427763756169043,0.3427763756169043,0.9147500334742604,sigma,xi
0.3459211130078851,0.3459211130078851,0.908858318396513,sigma,xi
0.3490658503988659,0.3490658503988659,0.9029533830820615,sigma,xi
0.35221058778984665,0.35221058778984665,0.8970361360582122,sigma,xi
0.3553553251808274,0.3553553251808274,0.8911074857901413,sigma,xi
0.3585000625718082,0.3585000625718082,0.8851683404986977,sigma,xi
0.361644799962789,0.361644799962789,0.8792196079782966,sigma,xi
0.36478953735376973,0.36478953735376973,0.8732621954149362,sigma,xi
0.36793427474475054,0.36793427474475054,0.867297009204381,sigma,xi
0.3710790121357313,0.3710790121357313,0.8613249547705452,sigma,xi
0.37422374952671206,0.37422374952671206,0.8553469363841132,sigma,xi
0.37736848691769287,0.37736848691769287,0.8493638569814382,sigma,xi
0.3805132243086736,0.3805132243086736,0.8433766179837506,sigma,xi
0.3836579616996544,0.3836579616996544,0.8373861191167186,sigma,xi
0.38680269909063514,0.38680269909063514,0.8313932582303933,sigma,xi
0.38994743648161595,0.38994743648161595,0.8253989311195806,sigma,xi
0.3930921738725967,0.3930921738725967,0.8194040313446708,sigma,xi
0.39623691126357746,0.39623691126357746,0.8134094500529672,sigma,xi
0.3993816486545583,0.3993816486545583,0.8074160758005482,sigma,xi
0.40252638604553903,0.40252638604553903,0.8014247943747008,sigma,xi
0.4056711234365198,0.4056711234365198,0.79543648861696,sigma,xi
0.4088158608275006,0.4088158608275006,0.7894520382467922,sigma,xi
0.41196059821848136,0.41196059821848136,0.7834723196859585,sigma,xi
0.4151053356094621,0.4151053356094621,0.7774982058835933,sigma,xi
0.4182500730004429,0.4182500730004429,0.7715305661420334,sigma,xi
0.4213948103914237,0.4213948103914237,0.7655702659434367,sigma,xi
0.42453954778240444,0.42453954778240444,0.7596181667772204,sigma,xi
0.4276842851733852,0.4276842851733852,0.7536751259683612,sigma,xi
0.430829022564366,0.430829022564366,0.7477419965065846,sigma,xi
0.43397375995534676,0.43397375995534676,0.7418196268764877,sigma,xi
0.4371184973463275,0.4371184973463275,0.7359088608886202,sigma,xi
0.44026323473730833,0.44026323473730833,0.7300105375115669,sigma,xi
0.4434079721282891,0.4434079721282891,0.7241254907050616,sigma,xi
0.44655270951926984,0.44655270951926984,0.7182545492541665,sigma,xi
0.44969744691025065,0.44969744691025065,0.7123985366045549,sigma,xi
0.4528421843012314,0.4528421843012314,0.706558270698925,sigma,xi
0.45598692169221217,0.45598692169221217,0.7007345638145839,sigma,xi
0.459131659083193,0.459131659083193,0.6949282224022333,sigma,xi
0.46227639647417373,0.46227639647417373,0.6891400469259876,sigma,xi
0.4654211338651545,0.4654211338651545,0.6833708317046607,sigma,xi
0.4685658712561353,0.4685658712561353,0.6776213647543516,sigma,xi
0.47171060864711606,0.47171060864711606,0.6718924276323633,sigma,xi
0.4748553460380968,0.4748553460380968,0.6661847952824842,sigma,xi
0.4780000834290776,0.4780000834290776,0.6604992358816658,sigma,xi
0.4811448208200584,0.4811448208200584,0.6548365106881286,sigma,xi
0.48428955821103914,0.48428955821103914,0.6491973738909246,sigma,xi
0.4874342956020199,0.4874342956020199,0.6435825724609896,sigma,xi
0.4905790329930007,0.4905790329930007,0.6379928460037163,sigma,xi
0.49372377038398146,0.49372377038398146,0.6324289266130757,sigma,xi
0.4968685077749622,0.4968685077749622,0.6268915387273192,sigma,xi
0.500013245165943,0.500013245165943,0.6213813989862895,sigma,xi
0.5031579825569238,0.5031579825569238,0.6158992160903721,sigma,xi
0.5063027199479045,0.5063027199479045,0.6104456906611105,sigma,xi
0.5094474573388853,0.5094474573388853,0.6050215151035224,sigma,xi
0.5125921947298661,0.5125921947298661,0.5996273734701354,sigma,xi
0.5157369321208469,0.5157369321208469,0.5942639413267787,sigma,xi
0.5188816695118277,0.5188816695118277,0.5889318856201532,sigma,xi
0.5220264069028084,0.5220264069028084,0.583631864547207,sigma,xi
0.5251711442937892,0.5251711442937892,0.5783645274263467,sigma,xi
0.52831588168477,0.52831588168477,0.5731305145705081,sigma,xi
0.5314606190757507,0.5314606190757507,0.5679304571621118,sigma,xi
0.5346053564667316,0.5346053564667316,0.5627649771299315,sigma,xi
0.5377500938577123,0.5377500938577123,0.5576346870278992,sigma,xi
0.5408948312486931,0.5408948312486931,0.5525401899158711,sigma,xi
0.5440395686396738,0.5440395686396738,0.5474820792423802,sigma,xi
0.5471843060306546,0.5471843060306546,0.5424609387293999,sigma,xi
0.5503290434216354,0.5503290434216354,0.5374773422591389,sigma,xi
0.5534737808126162,0.5534737808126162,0.5325318537628948,sigma,xi
0.556618518203597,0.556618518203597,0.5276250271119879,sigma,xi
0.5597632555945777,0.5597632555945777,0.5227574060107945,sigma,xi
0.5629079929855585,0.5629079929855585,0.5179295238919055,sigma,xi
0.5660527303765392,0.5660527303765392,0.5131419038134314,sigma,xi
0.56919746776752,0.56919746776752,0.508395058358471,sigma,xi
0.5723422051585008,0.5723422051585008,0.5036894895367692,sigma,xi
0.5754869425494816,0.5754869425494816,0.4990256886885799,sigma,xi
0.5786316799404624,0.5786316799404624,0.4944041363907579,sigma,xi
0.5817764173314431,0.5817764173314431,0.489825302365094,sigma,xi
0.5849211547224239,0.5849211547224239,0.4852896453889165,sigma,xi
0.5880658921134047,0.5880658921134047,0.4807976132079746,sigma,xi
0.5912106295043854,0.5912106295043854,0.47634964245162353,sigma,xi
0.5943553668953663,0.5943553668953663,0.4719461585503259,sigma,xi
0.597500104286347,0.597500104286347,0.46758757565549064,sigma,xi
0.6006448416773278,0.6006448416773278,0.4632742965616593,sigma,xi
0.6037895790683085,0.6037895790683085,0.4590067126310636,sigma,xi
0.6069343164592893,0.6069343164592893,0.454785203720562,sigma,xi
0.6100790538502701,0.6100790538502701,0.45061013811097694,sigma,xi
0.6132237912412508,0.6132237912412508,0.4464818724388407,sigma,xi
0.6163685286322317,0.6163685286322317,0.442400751630569,sigma,xi
0.6195132660232124,0.6195132660232124,0.4383671088390742,sigma,xi
0.6226580034141932,0.6226580034141932,0.4343812653828286,sigma,xi
0.625802740805174,0.625802740805174,0.4304435306873938,sigma,xi
0.6289474781961547,0.6289474781961547,0.42655420222942675,sigma,xi
0.6320922155871355,0.6320922155871355,0.4227135654831724,sigma,xi
0.6352369529781163,0.6352369529781163,0.4189218938694559,sigma,xi
0.6383816903690971,0.6383816903690971,0.4151794487071838,sigma,xi
0.6415264277600778,0.6415264277600778,0.411486479167364,sigma,xi
0.6446711651510586,0.6446711651510586,0.4078432222296546,sigma,xi
0.6478159025420394,0.6478159025420394,0.40424990264144844,sigma,xi
0.6509606399330201,0.6509606399330201,0.40070673287950515,sigma,xi
0.6541053773240009,0.6541053773240009,0.3972139131141346,sigma,xi
0.6572501147149817,0.6572501147149817,0.3937716311759417,sigma,xi
0.6603948521059625,0.6603948521059625,0.3903800625251379,sigma,xi
0.6635395894969432,0.6635395894969432,0.3870393702234266,sigma,xi
0.666684326887924,0.666684326887924,0.38374970490846677,sigma,xi
0.6698290642789048,0.6698290642789048,0.38051120477092154,sigma,xi
0.6729738016698855,0.6729738016698855,0.3773239955340949,sigma,xi
0.6761185390608664,0.6761185390608664,0.3741881904361614,sigma,xi
0.6792632764518471,0.6792632764518471,0.371103890214993,sigma,xi
0.6824080138428279,0.6824080138428279,0.3680711830955833,sigma,xi
0.6855527512338087,0.6855527512338087,0.3650901447800757,sigma,xi
0.6886974886247894,0.6886974886247894,0.3621608384403939,sigma,xi
0.6918422260157702,0.6918422260157702,0.359283314713478,sigma,xi
0.694986963406751,0.694986963406751,0.3564576116991275,sigma,xi
0.6981317007977318,0.6981317007977318,0.35368375496044796,sigma,xi
0.7012764381887125,0.7012764381887125,0.3509617575269071,sigma,xi
0.7044211755796933,0.7044211755796933,0.3482916198999936,sigma,xi
0.7075659129706741,0.7075659129706741,0.34567333006148127,sigma,xi
0.7107106503616548,0.7107106503616548,0.34310686348429503,sigma,xi
0.7138553877526356,0.7138553877526356,0.34059218314597733,sigma,xi
0.7170001251436164,0.7170001251436164,0.3381292395447502,sigma,xi
0.7201448625345972,0.7201448625345972,0.33571797071817217,sigma,xi
0.723289599925578,0.723289599925578,0.33335830226438434,sigma,xi
0.7264343373165587,0.7264343373165587,0.331050147365941,sigma,xi
