x,0.1,0.5,0.9,0.99,0.999,0.999999
0.0,1.061493177906953,2.6079022210752334,2.6079022210752334,2.6093093034498467,2.7346803430278084,2.7485965284209617
0.0031447373909807,1.061493177906953,1.061493177906953,2.6079022210752334,2.6093093034498467,2.7346803430278084,2.7485965284209617
0.0062894747819615,0.8907307609515513,0.8907307609515513,1.9164927977113548,2.6093093034498467,2.7346803430278084,2.7485965284209617
0.0094342121729423,0.8907307609515513,1.9164927977113548,2.7486104585364712,2.7486104585364712,2.7486104585364712,2.7486104585364712
0.012578949563923,1.4684792353406513,2.7486104585364712,2.7486104585364712,2.81666107536274,8.87997103458012,9.55299844005324
0.0157236869549038,1.4684792353406513,1.4684792353406513,2.7486104585364712,9.55367214115986,9.55367214115986,9.55367214115986
0.0188684243458846,1.4684792353406513,9.55367214115986,9.55367214115986,9.55367214115986,9.55367214115986,9.55367214115986
0.0220131617368654,1.6565969920668449,2.5358032540641737,9.55367214115986,9.55367214115986,9.55367214115986,9.55367214115986
0.0251578991278461,1.6565969920668449,1.6565969920668449,2.5358032540641737,2.5358032540641737,2.5358032540641737,2.5358032540641737
0.0283026365188269,1.3700157697548303,1.3700157697548303,1.6565969920668449,2.5358032540641737,2.5358032540641737,2.5358032540641737
0.0314473739098077,1.2231353117880248,1.2231353117880248,1.6565969920668449,2.800016594226387,2.800016594226387,2.800016594226387
0.0345921113007885,1.2231353117880248,2.800016594226387,2.800016594226387,2.800016594226387,2.800016594226387,2.800016594226387
0.0377368486917692,1.367483949830272,1.5126203511792635,2.800016594226387,2.800016594226387,2.800016594226387,2.800016594226387
0.04088158608275,0.3133174359458129,0.3133174359458129,1.5126203511792635,2.800504953968074,2.844017806952376,2.848847733633633
0.0440263234737308,0.3133174359458129,1.3835226873905215,1.3964324537693968,2.8488525683950763,2.8488525683950763,2.8488525683950763
0.0471710608647116,0.7511829718744416,2.8488525683950763,2.8488525683950763,2.8488525683950763,2.8488525683950763,2.8488525683950763
0.0503157982556923,0.7511829718744416,0.7511829718744416,2.8488525683950763,2.8488525683950763,2.8488525683950763,2.8488525683950763
0.0534605356466731,0.728669645510608,0.728669645510608,1.8233647249322928,2.8488525683950763,2.8488525683950763,2.8488525683950763
0.0566052730376539,0.728669645510608,1.8233647249322928,1.8233647249322928,1.8436899626094283,3.654668639641245,3.8556872727917737
0.0597500104286347,1.822363734487656,1.822363734487656,1.8233647249322928,3.855888492644789,3.855888492644789,3.855888492644789
0.0628947478196154,1.822363734487656,2.2462062986867046,2.2462062986867046,3.855888492644789,3.855888492644789,3.855888492644789
0.0660394852105962,2.2462062986867046,3.855888492644789,3.855888492644789,3.855888492644789,3.855888492644789,3.855888492644789
0.069184222601577,2.2346368027944106,2.7301772360709715,3.855888492644789,3.855888492644789,3.855888492644789,3.855888492644789
0.0723289599925578,2.130511339763765,2.130511339763765,2.7076583179377502,2.741434348636715,3.744443078243977,3.8557770472303816
0.0754736973835385,2.130511339763765,2.7076583179377502,2.7076583179377502,2.741434348636715,3.744443078243977,3.8557770472303816
0.0786184347745193,1.1454692355197558,1.1454692355197558,1.256411056591433,2.7076583179377502,2.7076583179377502,2.7076583179377502
0.0817631721655001,1.0562010389344676,1.256411056591433,1.256411056591433,2.7076583179377502,2.7076583179377502,2.7076583179377502
0.0849079095564808,0.8706281902610471,0.8706281902610471,1.256411056591433,2.1976222900506155,2.1976222900506155,2.1976222900506155
0.0880526469474616,0.8706281902610471,1.0562010389344676,2.1976222900506155,2.1976222900506155,2.1976222900506155,2.1976222900506155
0.0911973843384424,0.4249311145854908,2.1976222900506155,2.1976222900506155,2.1976222900506155,2.1976222900506155,2.1976222900506155
0.0943421217294232,0.4249311145854908,0.4249311145854908,2.1976222900506155,2.1976222900506155,2.1976222900506155,2.1976222900506155
0.0974868591204039,1.450765138271929,1.462228427529221,1.462228427529221,2.1976222900506155,2.1976222900506155,2.1976222900506155
0.1006315965113847,1.450765138271929,1.450765138271929,1.65057704474832,1.65057704474832,1.65057704474832,1.65057704474832
0.1037763339023655,1.4297635004924394,1.65057704474832,1.65057704474832,1.65057704474832,1.65057704474832,1.65057704474832
0.1069210712933463,1.4297635004924394,1.4297635004924394,1.65057704474832,1.65057704474832,1.65057704474832,1.65057704474832
0.110065808684327,1.0938902314208212,1.0938902314208212,1.4297635004924394,1.6899636168765344,5.199307193498614,5.58884433050366
0.1132105460753078,1.0938902314208212,1.42562361567672,1.4297635004924394,4.321607204072094,5.462471552218181,5.589107494862395
0.1163552834662886,4.308802890400414,4.308802890400414,5.589234257567752,5.589234257567752,5.589234257567752,5.589234257567752
0.1195000208572694,4.308802890400414,5.589234257567752,5.589234257567752,5.589234257567752,5.589234257567752,5.589234257567752
