x,mu,sigma,xi
0.0,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0031447373909807,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0062894747819615,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0094342121729423,1.414735083349112,0.7276379679943453,0.1128238813396398
0.012578949563923,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0157236869549038,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0188684243458846,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0220131617368654,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0251578991278461,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0283026365188269,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0314473739098077,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0345921113007885,1.414735083349112,0.7276379679943453,0.1128238813396398
0.0377368486917692,1.414735083349112,0.7276379679943453,0.1128238813396398
0.04088158608275,1.404494436195112,0.740046143578593,0.0841911316895204
0.0440263234737308,1.404494436195112,0.740046143578593,0.0841911316895204
0.0471710608647116,1.404494436195112,0.740046143578593,0.0841911316895204
0.0503157982556923,1.3881805491564885,0.7363571840881805,0.0845577251386066
0.0534605356466731,1.3881805491564885,0.7363571840881805,0.0845577251386066
0.0566052730376539,1.406582425500376,0.7317941960646733,0.0776194759278879
0.0597500104286347,1.4211787776951126,0.7311525237203391,0.0710490740556294
0.0628947478196154,1.425140431665684,0.7372255429340716,0.0733549292189148
0.0660394852105962,1.4310478631128296,0.7326068218709076,0.125026983597924
0.069184222601577,1.4319817925580896,0.7299101870994303,0.1118347680488726
0.0723289599925578,1.422902841610146,0.7272194696061696,0.1101738456340494
0.0754736973835385,1.4209911022766608,0.719564288570049,0.1147800421092303
0.0786184347745193,1.3816521700109217,0.6967776866018478,0.161117109754853
0.0817631721655001,1.3300086121378518,0.6858434732672118,0.1649341432434966
0.0849079095564808,1.320622092840087,0.6884686692963161,0.1663823167313206
0.0880526469474616,1.320622092840087,0.6884686692963161,0.1663823167313206
0.0911973843384424,1.3272932233496435,0.6969867444510898,0.1635387284766037
0.0943421217294232,1.2969136405032282,0.691381799457291,0.1828794546433318
0.0974868591204039,1.298371802485228,0.6802011254392162,0.1965985060430696
0.1006315965113847,1.298371802485228,0.6802011254392162,0.1965985060430696
0.1037763339023655,1.298371802485228,0.6802011254392162,0.1965985060430696
0.1069210712933463,1.290907367058724,0.6770300045142352,0.2068701503144701
0.110065808684327,1.3001852982048576,0.6848712486025328,0.2203979398366534
0.1132105460753078,1.3022083531981885,0.6900680685828844,0.2297850345932635
0.1163552834662886,1.366981551103935,0.7341637665814288,0.2455130252321376
0.1195000208572694,1.3792733724918724,0.7367027175061248,0.2512601601643788
0.1226447582482501,1.357061308729975,0.7199181669689376,0.2333282474953436
0.1257894956392309,1.360246948470011,0.7255978086795258,0.2201316289950018
0.1289342330302117,1.3458444597111718,0.7343314164067358,0.238179398773405
0.1320789704211925,1.3511139639446947,0.7162512102941996,0.2460572836865743
0.1352237078121732,1.3511139639446947,0.7162512102941996,0.2460572836865743
0.138368445203154,1.3679584533434002,0.7237504265889786,0.2368460255570522
0.1415131825941348,1.3616505549492297,0.7205081025264652,0.233318586870932
0.1446579199851156,1.4017029913371573,0.7155599980398186,0.2519997751674052
0.1478026573760963,1.4017029913371573,0.7155599980398186,0.2519997751674052
0.1509473947670771,1.4543667746650677,0.7343100630050265,0.1722534976253017
0.1540921321580579,1.4609810950925313,0.7575219975264871,0.1358332105611525
0.1572368695490386,1.4595585446022972,0.7714291807513567,0.1243515835003738
