x,mu,sigma,xi
0.0,1.45624610821312,0.776227643259185,0.14156935110116
0.0031447373909807,1.45110431437647,0.777375643108116,0.140116368175396
0.0062894747819615,1.44596244650053,0.778525375947155,0.138663336829631
0.0094342121729423,1.44082068097353,0.779676769733774,0.137210346077537
0.012578949563923,1.43567882849965,0.780829891438511,0.13575730695459
0.0157236869549038,1.43053679367504,0.781984769765738,0.134304173270185
0.0188684243458846,1.42539563190554,0.783140969750669,0.132851480815298
0.0220131617368654,1.42025360488849,0.784299195674114,0.131398337804
0.0251578991278461,1.41511160974381,0.78545910131754,0.129945253563879
0.0283026365188269,1.40996968161724,0.786620699884482,0.128492297477612
0.0314473739098077,1.40482873883285,0.787783641104078,0.127039986834424
0.0345921113007885,1.39968707631018,0.788948642254311,0.125587489697959
0.0377368486917692,1.39454561524998,0.790115341492686,0.124135324124667
0.04088158608275,1.38940441271947,0.79128373405605,0.122683556269498
0.0440263234737308,1.38426439297201,0.792453455790595,0.121232697749705
0.0471710608647116,1.3791238017799,0.793625241437504,0.119781901525559
0.0503157982556923,1.37398349991191,0.794798746662947,0.118331665556083
0.0534605356466731,1.36884347989517,0.79597398783782,0.116882036859131
0.0566052730376539,1.36370458895545,0.797150619475139,0.115433512717308
0.0597500104286347,1.35856502979678,0.79832938269116,0.113985246395498
0.0628947478196154,1.35342563270701,0.799509928156624,0.112537734905866
0.0660394852105962,1.34828723892434,0.800691899962497,0.111091470980597
0.069184222601577,1.34314808062471,0.80187603387394,0.109645601274987
0.0723289599925578,1.3380090285144,0.803061981150155,0.108200618165193
0.0754736973835385,1.33287009435056,0.804249759495247,0.106756563877767
0.0786184347745193,1.32773217813554,0.805439019294775,0.105313923303958
0.0817631721655001,1.32259356959374,0.80663050955696,0.103871838565482
0.0849079095564808,1.31745518144235,0.807823875819903,0.102430792640328
0.0880526469474616,1.31231704954351,0.809019122856226,0.100990822732869
0.0911973843384424,1.30718007299584,0.810215881512462,0.0995524136893846
0.0943421217294232,1.30204252536302,0.811414882852044,0.0981147155190654
0.0974868591204039,1.2969053022623,0.812615752251806,0.0966782117919018
0.1006315965113847,1.29177014458256,0.813817747864033,0.0952438266344426
0.1037763339023655,1.2866291819616,0.81502420071296,0.0938075995840876
0.1069210712933463,1.28149725931487,0.816228793878308,0.0923771073120818
0.110065808684327,1.27635691407224,0.817438935874329,0.0909435124278263
0.1132105460753078,1.2712256199018,0.818647164292536,0.0895157051251604
0.1163552834662886,1.26608592205179,0.819860896039705,0.0880848647303619
0.1195000208572694,1.2609552950898,0.821072635875707,0.086659865836257
0.1226447582482501,1.25582503563379,0.822286087076282,0.0852363291131724
0.1257894956392309,1.25068645909493,0.823504989318507,0.0838099155785119
0.1289342330302117,1.24555707158121,0.824721841631532,0.0823895081553759
0.1320789704211925,1.24041947968575,0.82594413457236,0.0809663681402043
0.1352237078121732,1.23529116777608,0.827164345402014,0.0795493551427032
0.138368445203154,1.2301547225091,0.828389980832203,0.0781297534972902
0.1415131825941348,1.22502761988389,0.829613488065551,0.0767164016410083
0.1446579199851156,1.21989246979465,0.830842394990021,0.0753006115055172
0.1478026573760963,1.21476674838324,0.832069130566572,0.0738912032981931
0.1509473947670771,1.20963307860309,0.833301239599734,0.0724795294463347
0.1540921321580579,1.2045089449045,0.834531152365679,0.0710744540620967
0.1572368695490386,1.19937700269685,0.835766455294916,0.0696674258774991
0.1603816069400194,1.19425474124396,0.836999558222217,0.0682672880916443
0.1635263443310002,1.18912481852732,0.838238066814484,0.0668655187222778
0.166671081721981,1.18400470456696,0.839474378218061,0.0654709283863534
0.1698158191129617,1.1788770917415,0.840716120947746,0.0640750271070622
0.1729605565039425,1.17375945680936,0.841955665697726,0.0626865819843956
0.1761052938949233,1.16863451794893,0.843200648800381,0.0612971391251544
0.1792500312859041,1.16351973475056,0.844443406834933,0.0599154252652791
0.1823947686768848,1.15840651836299,0.845687744576884,0.058537290465785
0.1855395060678656,1.1532863128083,0.846937486310492,0.0571586280880307
0.1886842434588464,1.14817658008445,0.848184939631402,0.0557880946759187
0.1918289808498272,1.1430601308464,0.84943777982482,0.0544173474375075
0.1949737182408079,1.13795442644733,0.85068829075442,0.0530549866212232
0.1981184556317887,1.13284232753235,0.851944160469541,0.0516927132509983
0.2012631930227695,1.12774129205378,0.853197648067024,0.050339065394472
0.2044079304137503,1.12263423673916,0.854456456849618,0.0489857916812303
0.207552667804731,1.11753860868151,0.855712833759399,0.0476413690777123
0.2106974051957118,1.11243734799486,0.856974511405138,0.0462976045228466
0.2138421425866926,1.10734784962446,0.858233726737013,0.0449629127406084
0.2169868799776733,1.10225309066911,0.859498226638564,0.0436291622883632
0.2201316173686541,1.09717041126625,0.860760221072824,0.0423047074209195
0.2232763547596349,1.09208282303778,0.862027465355375,0.0409814817990991
0.2264210921506157,1.08700760428983,0.86329215270802,0.0396677721274911
0.2295658295415965,1.0819278062124,0.864562065151237,0.0383555835178379
0.2327105669325772,1.0768606787566,0.8658293863567,0.037053131564412
0.235855304323558,1.07178933661998,0.867101920035189,0.0357524831288484
0.2390000417145388,1.0667309285749,0.868371865031383,0.0344617586646475
0.2421447791055195,1.06167705211278,0.869643149386188,0.0331770384210638
0.2452895164965003,1.05661936778217,0.870919712879983,0.0318944766490001
0.2484342538874811,1.05157492610645,0.872193724901332,0.0306220717279025
0.2515789912784619,1.04652691530983,0.87347304745993,0.0293520614198941
0.2547237286694426,1.04149231720656,0.874749828245736,0.0280923638336858
0.2578684660604234,1.03645439144927,0.876031938134092,0.0268352943238683
0.2610132034514042,1.03143006892764,0.87731149926372,0.0255886844134462
0.264157940842385,1.02640269338108,0.87859639115923,0.0243449261801907
0.2673026782333658,1.02138914315346,0.879878710009661,0.0231117635461339
0.2704474156243465,1.01637285083248,0.881166356452943,0.0218816782772234
0.2735921530153273,1.01137065220488,0.882451422680043,0.0206623312618147
0.2767368904063081,1.00636606080723,0.883741828918025,0.0194462910903264
0.2798816277972888,1.00137580173518,0.885029657073094,0.0182411258467239
0.2830263651882696,0.996383423636618,0.886322848620953,0.0170394916800978
0.2861711025792504,0.991405568124393,0.887613458219024,0.0158488639658541
0.2893158399702312,0.986425878077017,0.88890944082997,0.0146619969335433
0.2924605773612119,0.981460940122489,0.890202858013888,0.0134863168810047
0.2956053147521927,0.976494498504017,0.891501703019807,0.012314720538262
0.2987500521431735,0.971543071973921,0.892798018802509,0.0111545427354418
0.3018947895341543,0.96659863766468,0.894095810540444,0.0100023067063623
0.305039526925135,0.961653268738178,0.895399098676234,0.0088546337722618
0.3081842643161158,0.956723358572763,0.896699889286147,0.007718700838728
0.3113290017070966,0.9517928912235,0.898006202234713,0.0065876486067062
0.3144737390980773,0.946878157814848,0.899310011262193,0.0054685501745436
0.3176184764890581,0.941963233453532,0.900619339921884,0.0043546549548118
0.3207632138800389,0.937064316071944,0.901926129606457,0.0032529247729494
0.3239079512710197,0.932165592202715,0.903238412309896,0.0021567142173668
0.3270526886620004,0.927283143465008,0.90454810800453,0.0010728712025579
0.3301974260529812,0.922401225337473,0.905863263998963,-5.13195060564131e-06
0.333342163443962,0.917535791862739,0.907175774293274,-0.0010705602356402
0.3364869008349427,0.912671213280451,0.908493693563467,-0.0021298271178225
0.3396316382259235,0.90782335594155,0.909808895973001,-0.0031763233273153
0.3427763756169043,0.902976725222742,0.911129449685367,-0.0042163484213138
0.3459211130078851,0.898147095010663,0.912447209495925,-0.0052434212310861
0.3490658503988659,0.893319100991815,0.913770252499479,-0.0062637210070699
0.3522105877898466,0.888508399732583,0.91509040394632,-0.0072708919410253
0.3553553251808274,0.883699742509702,0.916415739355651,-0.0082709852300595
0.3585000625718082,0.878908652457108,0.917738058220979,-0.0092577712879748
0.361644799962789,0.874127604992756,0.919061366275121,-0.0102342007224765
0.3647895373537697,0.869349206095428,0.920389674473623,-0.0112030929635161
0.3679342747447505,0.864588801867343,0.921714749661186,-0.0121584219963127
0.3710790121357313,0.859831479064291,0.923044670607879,-0.0131059161554541
0.374223749526712,0.855092443974669,0.924371197701768,-0.0140397025014745
0.3773684869176928,0.850356834700957,0.925702493746922,-0.0149654322957995
0.3805132243086736,0.845639644283443,0.927030405392578,-0.0158774208410508
0.3836579616996544,0.840926157104744,0.92836313790056,-0.0167811838841146
0.3868026990906351,0.836231231871105,0.929692531044205,-0.017671173699239
0.3899474364816159,0.831540285583172,0.931026787233445,-0.018552763390387
0.3930921738725967,0.826868035490572,0.932357724848467,-0.0194205469617678
0.3962369112635774,0.822200062517014,0.933693554385369,-0.020279759064776
0.3993816486545583,0.817550964941852,0.935026098659504,-0.0211251324565224
0.402526386045539,0.812906483599418,0.936363583494796,-0.0219617526602389
0.4056711234365198,0.808281072509433,0.937697812909503,-0.0227844963895504
0.4088158608275006,0.803660638652274,0.939037014130748,-0.0235983111163404
0.4119605982184813,0.799059497423946,0.940372972153497,-0.0243982237289608
0.4151053356094621,0.794463719526987,0.941713914142064,-0.0251890406524685
0.4182500730004429,0.789887461249497,0.943051606732799,-0.0259659367298747
0.4213948103914237,0.785323852326027,0.944390156997991,-0.0267312761350305
0.4245395477824044,0.780766197110248,0.945733684160167,-0.0274872783725299
0.4276842851733852,0.77622843659072,0.947073946663136,-0.0282293422915066
0.430829022564366,0.771697048007792,0.948419204763748,-0.0289619070024363
0.4339737599553467,0.767185783326435,0.949761205922814,-0.0296805189722716
0.4371184973463275,0.762681276001856,0.95110820859732,-0.0303894664470217
0.4402632347373083,0.75819710117015,0.952451935760619,-0.031084445175118
0.4434079721282891,0.753720065276261,0.95380064264249,-0.0317695953115066
0.4465527095192698,0.74926355150651,0.955146036214239,-0.0324407643791865
0.4496974469102506,0.744814520060024,0.956496377106418,-0.0331019391823637
0.4528421843012314,0.740386181374332,0.957843358947264,-0.0337491209774884
0.4559869216922121,0.735965692151375,0.959195246462008,-0.0343861486319058
0.459131659083193,0.7315660928617,0.960543711372885,-0.0350091813638736
0.4622763964741737,0.727174736888748,0.961897015138991,-0.0356219103000872
0.4654211338651545,0.722804491015563,0.963246816195986,-0.0362206572752578
0.4685658712561353,0.718442874514468,0.964601391983134,-0.0368089668677269
0.471710608647116,0.714102544020123,0.965952401822783,-0.0373833239151886
0.4748553460380968,0.7097712184063,0.967308127176876,-0.0379471251891604
0.4780000834290776,0.705461362985122,0.96866021552839,-0.0384970140313863
0.4811448208200584,0.701166929829181,0.970012785156877,-0.0390346620378948
0.4842895582110391,0.696882064923706,0.971369952350731,-0.0395615842167732
0.4874342956020199,0.6926189371183,0.972723337409033,-0.0400746593666883
0.4905790329930007,0.688365750118592,0.974081206950027,-0.040576896770122
0.4937237703839814,0.684134460066137,0.975435170962841,-0.04106533360889
0.4968685077749622,0.679913464738903,0.976793493668622,-0.0415428248335762
0.500013245165943,0.67571453118778,0.978147777532413,-0.0420065718545968
0.5031579825569238,0.67152628308069,0.979506281214261,-0.0424592802098504
0.5063027199479045,0.667360290200861,0.980860593266043,-0.0428983135884465
0.5094474573388853,0.663205391183712,0.982218954994866,-0.0433262228684354
0.5125921947298661,0.659072954568465,0.983572942818031,-0.0437405341893312
0.5157369321208469,0.654952041074661,0.984930784290679,-0.0441436469058713
0.5188816695118277,0.650853787110047,0.986284055693626,-0.0445332471431095
0.5220264069028084,0.646767455171934,0.987640975257262,-0.0449115795868195
0.5251711442937892,0.642703970883899,0.988993116333447,-0.0452764936477922
0.52831588168477,0.63865282803567,0.990348678183778,-0.045630081064222
0.5314606190757507,0.634624741019854,0.991699236548144,-0.0459703522972515
0.5346053564667316,0.630609448964497,0.993052974640089,-0.046299249330542
0.5377500938577123,0.626617454855823,0.994401469227526,-0.0466149466831047
0.5408948312486931,0.622643752264212,0.995748740551778,-0.0469184109230027
0.5440395686396738,0.618683551988988,0.997098795958998,-0.0472104538898575
0.5471843060306546,0.614746998658896,0.998443236463382,-0.047489492495248
0.5503290434216354,0.610824424107087,0.999790194718588,-0.0477570950621358
0.5534737808126162,0.606925752906585,1.00113129013426,-0.0480118414962728
0.556618518203597,0.60304154946992,1.00247463390508,-0.0482551474199832
0.5597632555945777,0.599181453302845,1.00381187380763,-0.0484857445382992
0.5629079929855585,0.595336231502397,1.00515109795147,-0.0487048913828958
0.5660527303765392,0.5915152551228,1.00648397122556,-0.0489114707053531
0.56919746776752,0.58770953757126,1.00781853546553,-0.0491065883431061
0.5723422051585008,0.58392819947224,1.00914646921518,-0.0492892815684097
0.5754869425494816,0.58016249103148,1.01047577217779,-0.0494605036354978
0.5786316799404624,0.576421253787038,1.01179815001697,-0.0496194403086251
0.5817764173314431,0.572695988903076,1.01312155668836,-0.0497668948841384
0.5849211547224239,0.568995291138834,1.01443772362731,-0.0499022091613028
0.5880658921134047,0.565310918281763,1.01575456575328,-0.0500260495893418
0.5912106295043854,0.56165114758062,1.01706391545478,-0.05013795222116
0.5943553668953663,0.558007937191182,1.01837370086329,-0.0502384776716166
0.597500104286347,0.554389305167864,1.01967580650318,-0.0503273234130825
0.6006448416773278,0.550791301322182,1.02097413189246,-0.0504048012317793
0.6037895790683085,0.547210232825856,1.02227252122226,-0.0504710772667459
0.6069343164592893,0.543653724596411,1.02356291373964,-0.0505260699412509
0.6100790538502701,0.540114405947179,1.02485308644216,-0.0505699852964614
0.6132237912412508,0.5365996345888,1.02613502200578,-0.0506028891847234
0.6163685286322317,0.533102271758615,1.02741646020192,-0.0506248605741735
0.6195132660232124,0.529629366985389,1.02868946335154,-0.0506361197578267
0.6226580034141932,0.526174007912598,1.02996173580083,-0.050636622050603
0.625802740805174,0.522742947397886,1.03122541594222,-0.0506267371103409
0.6289474781961547,0.519329537286715,1.03248814103513,-0.0506062915151077
0.6320922155871355,0.515940250223611,1.03374210145094,-0.0505757879164176
0.6352369529781163,0.512568684829666,1.03499486543754,-0.0505349217117859
0.6383816903690971,0.509221022384271,1.03623868860834,-0.0504843281422719
0.6415264277600778,0.505891109079527,1.03748107863459,-0.0504235780446394
0.6446711651510586,0.502584877360289,1.03871436551317,-0.0503534323106374
0.6478159025420394,0.499296460946273,1.03994599549546,-0.0502733375697873
0.6509606399330201,0.496031539562852,1.04116836031496,-0.0501841823330122
0.6541053773240009,0.492784497078232,1.04238883020523,-0.0500852943112978
0.6572501147149817,0.489560739323869,1.0435998639183,-0.0499776843341581
0.6603948521059625,0.486357473338996,1.04480508044083,-0.0498610764898952
0.6635395894969432,0.483172145347784,1.04600803439901,-0.0497350843848714
0.666684326887924,0.480009748344138,1.04720130420553,-0.0496009031380156
