x,0.1,0.5,0.9,0.99,0.999,0.999999
0.0,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0031447373909807,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0062894747819615,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0094342121729423,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.012578949563923,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0157236869549038,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0188684243458846,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0220131617368654,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0251578991278461,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0283026365188269,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0314473739098077,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0345921113007885,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.0377368486917692,0.8355395215623364,1.6870145732301995,3.2788267704379157,5.802583579917938,9.024636534718894,25.617321976617813
0.04088158608275,0.8084436166125901,1.6799590778928442,3.23808555503749,5.562077388724686,8.337861679662584,20.742446057133616
0.0440263234737308,0.8084436166125901,1.6799590778928442,3.23808555503749,5.562077388724686,8.337861679662584,20.742446057133616
0.0471710608647116,0.8084436166125901,1.6799590778928442,3.23808555503749,5.562077388724686,8.337861679662584,20.742446057133616
0.0503157982556923,0.7951905027809734,1.6622905722586208,3.2134081634967053,5.5287538248622985,8.29657126084755,20.687809313361956
0.0534605356466731,0.7951905027809734,1.6622905722586208,3.2134081634967053,5.5287538248622985,8.29657126084755,20.687809313361956
0.0566052730376539,0.8155786643726103,1.678646010956828,3.205966837167755,5.452344511444537,8.094706128848705,19.529466840151837
0.0597500104286347,0.829089871525862,1.692675221346357,3.2053757774862595,5.399343890009588,7.940896528924387,18.59311663112247
0.0628947478196154,0.8287016188778713,1.6990081614867925,3.228957437362519,5.458860980216681,8.055941589269423,19.06360113976911
0.0660394852105962,0.8508083724788275,1.7058048854861312,3.3349811307070247,5.986200803616568,9.468456193358213,28.534636470477892
0.069184222601577,0.8507416007452653,1.7050616955612914,3.2997271238543853,5.822673522573654,9.036287960130077,25.50387044467579
0.0723289599925578,0.8434102672514957,1.6948927106558704,3.280144208398503,5.779318565598335,8.950375577515866,25.065608496568043
0.0754736973835385,0.8486818040654276,1.6903466625970056,3.2686345842987596,5.781424106078642,9.004108783178614,25.763337747208567
0.0786184347745193,0.8378708135886218,1.6447210608030929,3.271624881932527,6.131752761260496,10.217380441610883,37.11184408152343
0.0817631721655001,0.7955926079805012,1.589132279491617,3.1988194279729125,6.0519285321392715,10.163872245485557,37.771089030792496
0.0849079095564808,0.7844769342310186,1.5808073443655355,3.1998352448444196,6.078424036007957,10.241085873417724,38.399228484960595
0.0880526469474616,0.7844769342310186,1.5808073443655355,3.1998352448444196,6.078424036007957,10.241085873417724,38.399228484960595
0.0911973843384424,0.7838853621865385,1.5905590074289566,3.2233051054486133,6.108641320550975,10.253557600799493,37.8819315966776
0.0943421217294232,0.7621019523595052,1.5589993876554966,3.221768391031398,6.284635313017568,10.887004230324887,44.81295795074292
0.0974868591204039,0.7751315219300242,1.5568758354616312,3.223665401604709,6.3857540119198495,11.291237922966175,50.15616064685791
0.1006315965113847,0.7751315219300242,1.5568758354616312,3.223665401604709,6.3857540119198495,11.291237922966175,50.15616064685791
0.1037763339023655,0.7751315219300242,1.5568758354616312,3.223665401604709,6.3857540119198495,11.291237922966175,50.15616064685791
0.1069210712933463,0.7722702362906717,1.5486970059367895,3.231191661725129,6.49434088224005,11.678961193060614,55.05179875837626
0.110065808684327,0.7784053891646514,1.561616346945473,3.295468433506115,6.757544359458032,12.433979834248246,63.47408512772026
0.1132105460753078,0.7784590769826581,1.5660829160280518,3.335783603991352,6.941601799818484,12.98415382958602,70.12488526284427
